,Is_Resigning,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Employee.Source,cluster
10836,2,41,Travel_Frequently,Sales,4,3,Life Sciences,3,Male,2,1,Research Scientist,1,Single,2799,3,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10837,1,33,Travel_Rarely,Research & Development,1,4,Other,3,Male,2,1,Research Scientist,1,Single,2799,3,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10838,1,33,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Male,2,1,Research Scientist,1,Single,2799,2,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10839,2,41,Travel_Frequently,Sales,4,3,Marketing,3,Male,2,1,Research Scientist,1,Single,2799,3,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10840,2,41,Travel_Frequently,Sales,4,3,Life Sciences,3,Male,2,1,Research Scientist,1,Single,2799,3,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10841,1,58,Travel_Rarely,Research & Development,5,3,Technical Degree,3,Female,2,3,Healthcare Representative,2,Divorced,10552,2,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10842,2,40,Travel_Rarely,Sales,22,2,Marketing,3,Female,2,3,Healthcare Representative,2,Divorced,10552,2,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10843,1,58,Travel_Rarely,Research & Development,5,3,Life Sciences,3,Female,2,3,Healthcare Representative,2,Divorced,10552,0,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10844,2,40,Travel_Rarely,Sales,22,2,Other,3,Female,2,3,Healthcare Representative,2,Divorced,10552,0,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10845,2,40,Travel_Rarely,Sales,22,2,Marketing,3,Female,2,3,Healthcare Representative,2,Divorced,10552,2,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10846,2,40,Travel_Rarely,Sales,22,2,Other,3,Female,2,3,Healthcare Representative,2,Divorced,10552,0,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10847,1,58,Travel_Rarely,Research & Development,5,3,Technical Degree,3,Female,2,3,Healthcare Representative,2,Divorced,10552,2,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10848,1,58,Travel_Rarely,Research & Development,5,3,Life Sciences,3,Female,2,3,Healthcare Representative,2,Divorced,10552,0,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10849,1,58,Travel_Rarely,Research & Development,5,3,Technical Degree,3,Female,2,3,Healthcare Representative,2,Divorced,10552,2,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10850,2,40,Travel_Rarely,Sales,22,2,Marketing,3,Female,2,3,Healthcare Representative,2,Divorced,10552,2,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10851,1,58,Travel_Rarely,Research & Development,5,3,Life Sciences,3,Female,2,3,Healthcare Representative,2,Divorced,10552,0,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10852,2,40,Travel_Rarely,Sales,22,2,Other,3,Female,2,3,Healthcare Representative,2,Divorced,10552,0,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10853,2,40,Travel_Rarely,Sales,22,2,Marketing,3,Female,2,3,Healthcare Representative,2,Divorced,10552,2,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10854,2,40,Travel_Rarely,Sales,22,2,Other,3,Female,2,3,Healthcare Representative,2,Divorced,10552,0,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10855,1,58,Travel_Rarely,Research & Development,5,3,Technical Degree,3,Female,2,3,Healthcare Representative,2,Divorced,10552,2,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10856,1,58,Travel_Rarely,Research & Development,5,3,Life Sciences,3,Female,2,3,Healthcare Representative,2,Divorced,10552,0,Yes,13,3,4,1,24,3,3,6,0,0,4,1,2
10857,1,31,Travel_Rarely,Sales,7,4,Life Sciences,2,Male,2,1,Sales Representative,3,Married,2329,3,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10858,2,34,Non-Travel,Sales,19,3,Marketing,3,Male,2,1,Sales Representative,3,Married,2329,3,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10859,1,31,Travel_Rarely,Sales,7,4,Marketing,2,Male,2,1,Sales Representative,3,Married,2329,9,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10860,2,34,Non-Travel,Sales,19,3,Medical,3,Male,2,1,Sales Representative,3,Married,2329,9,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10861,1,31,Travel_Rarely,Sales,7,4,Life Sciences,2,Male,2,1,Sales Representative,3,Married,2329,3,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10862,1,31,Travel_Rarely,Sales,7,4,Marketing,2,Male,2,1,Sales Representative,3,Married,2329,9,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10863,2,34,Non-Travel,Sales,19,3,Marketing,3,Male,2,1,Sales Representative,3,Married,2329,3,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10864,2,34,Non-Travel,Sales,19,3,Medical,3,Male,2,1,Sales Representative,3,Married,2329,9,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10865,1,31,Travel_Rarely,Sales,7,4,Life Sciences,2,Male,2,1,Sales Representative,3,Married,2329,3,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10866,2,34,Non-Travel,Sales,19,3,Marketing,3,Male,2,1,Sales Representative,3,Married,2329,3,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10867,1,31,Travel_Rarely,Sales,7,4,Marketing,2,Male,2,1,Sales Representative,3,Married,2329,9,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10868,2,34,Non-Travel,Sales,19,3,Medical,3,Male,2,1,Sales Representative,3,Married,2329,9,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10869,1,31,Travel_Rarely,Sales,7,4,Life Sciences,2,Male,2,1,Sales Representative,3,Married,2329,3,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10870,1,31,Travel_Rarely,Sales,7,4,Marketing,2,Male,2,1,Sales Representative,3,Married,2329,9,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10871,2,34,Non-Travel,Sales,19,3,Marketing,3,Male,2,1,Sales Representative,3,Married,2329,3,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10872,2,34,Non-Travel,Sales,19,3,Medical,3,Male,2,1,Sales Representative,3,Married,2329,9,No,15,3,2,0,13,2,4,7,7,5,2,3,1
10873,1,35,Travel_Rarely,Research & Development,21,1,Life Sciences,4,Female,3,2,Healthcare Representative,4,Married,4014,1,Yes,25,3,4,1,10,2,1,10,6,0,7,2,3
10874,1,24,Travel_Rarely,Sales,10,4,Marketing,3,Female,3,2,Healthcare Representative,4,Married,4014,1,Yes,25,4,4,1,10,2,1,10,6,0,7,2,3
10875,1,24,Travel_Rarely,Sales,10,4,Medical,3,Female,3,2,Healthcare Representative,4,Married,4014,0,Yes,25,4,4,1,10,2,1,10,6,0,7,2,3
10876,1,35,Travel_Rarely,Research & Development,21,1,Other,4,Female,3,2,Healthcare Representative,4,Married,4014,0,Yes,25,3,4,1,10,2,1,10,6,0,7,2,3
10877,1,24,Travel_Rarely,Sales,10,4,Marketing,3,Female,3,2,Healthcare Representative,4,Married,4014,1,Yes,25,4,4,1,10,2,1,10,6,0,7,2,3
10878,1,24,Travel_Rarely,Sales,10,4,Medical,3,Female,3,2,Healthcare Representative,4,Married,4014,0,Yes,25,4,4,2,10,2,1,10,6,0,7,2,3
10879,1,35,Travel_Rarely,Research & Development,21,1,Life Sciences,4,Female,3,2,Healthcare Representative,4,Married,4014,1,Yes,25,4,4,1,10,2,1,10,6,0,7,2,3
10880,1,35,Travel_Rarely,Research & Development,21,1,Other,4,Female,3,2,Healthcare Representative,4,Married,4014,0,Yes,25,4,4,1,10,2,1,10,6,0,7,2,3
10881,1,35,Travel_Rarely,Research & Development,21,1,Life Sciences,4,Female,3,2,Healthcare Representative,4,Married,4014,1,Yes,25,3,4,1,10,2,1,10,6,0,7,2,3
10882,1,24,Travel_Rarely,Sales,10,4,Marketing,3,Female,3,2,Healthcare Representative,4,Married,4014,1,Yes,25,4,4,1,10,2,1,10,6,0,7,2,3
10883,1,24,Travel_Rarely,Sales,10,4,Medical,3,Female,3,2,Healthcare Representative,4,Married,4014,0,Yes,25,4,4,1,10,2,1,10,6,0,7,2,3
10884,1,35,Travel_Rarely,Research & Development,21,1,Other,4,Female,3,2,Healthcare Representative,4,Married,4014,0,Yes,25,3,4,1,10,2,1,10,6,0,7,2,3
10885,1,24,Travel_Rarely,Sales,10,4,Marketing,3,Female,3,2,Healthcare Representative,4,Married,4014,1,Yes,25,4,4,1,10,2,1,10,6,0,7,2,3
10886,1,24,Travel_Rarely,Sales,10,4,Medical,3,Female,3,2,Healthcare Representative,4,Married,4014,0,Yes,25,4,4,2,10,2,1,10,6,0,7,2,3
10887,1,35,Travel_Rarely,Research & Development,21,1,Life Sciences,4,Female,3,2,Healthcare Representative,4,Married,4014,1,Yes,25,4,4,1,10,2,1,10,6,0,7,2,3
10888,1,35,Travel_Rarely,Research & Development,21,1,Other,4,Female,3,2,Healthcare Representative,4,Married,4014,0,Yes,25,4,4,1,10,2,1,10,6,0,7,2,3
10889,1,49,Travel_Rarely,Research & Development,8,2,Other,1,Female,3,3,Laboratory Technician,2,Married,7403,4,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10890,1,40,Travel_Rarely,Sales,2,2,Marketing,3,Female,3,3,Laboratory Technician,2,Married,7403,4,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10891,1,40,Travel_Rarely,Sales,2,2,Life Sciences,3,Female,3,3,Laboratory Technician,2,Married,7403,1,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10892,1,49,Travel_Rarely,Research & Development,8,2,Medical,1,Female,3,3,Laboratory Technician,2,Married,7403,1,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10893,1,40,Travel_Rarely,Sales,2,2,Marketing,3,Female,3,3,Laboratory Technician,2,Married,7403,4,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10894,1,40,Travel_Rarely,Sales,2,2,Life Sciences,3,Female,3,3,Laboratory Technician,2,Married,7403,1,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10895,1,49,Travel_Rarely,Research & Development,8,2,Other,1,Female,3,3,Laboratory Technician,2,Married,7403,4,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10896,1,49,Travel_Rarely,Research & Development,8,2,Medical,1,Female,3,3,Laboratory Technician,2,Married,7403,1,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10897,1,49,Travel_Rarely,Research & Development,8,2,Other,1,Female,3,3,Laboratory Technician,2,Married,7403,4,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10898,1,40,Travel_Rarely,Sales,2,2,Marketing,3,Female,3,3,Laboratory Technician,2,Married,7403,4,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10899,1,40,Travel_Rarely,Sales,2,2,Life Sciences,3,Female,3,3,Laboratory Technician,2,Married,7403,1,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10900,1,49,Travel_Rarely,Research & Development,8,2,Medical,1,Female,3,3,Laboratory Technician,2,Married,7403,1,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10901,1,40,Travel_Rarely,Sales,2,2,Marketing,3,Female,3,3,Laboratory Technician,2,Married,7403,4,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10902,1,40,Travel_Rarely,Sales,2,2,Life Sciences,3,Female,3,3,Laboratory Technician,2,Married,7403,1,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10903,1,49,Travel_Rarely,Research & Development,8,2,Other,1,Female,3,3,Laboratory Technician,2,Married,7403,4,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10904,1,49,Travel_Rarely,Research & Development,8,2,Medical,1,Female,3,3,Laboratory Technician,2,Married,7403,1,No,11,3,3,1,29,3,2,26,9,1,7,4,5
10905,1,48,Travel_Rarely,Research & Development,20,4,Medical,4,Male,3,1,Research Scientist,3,Married,2259,4,No,17,4,1,2,13,2,2,0,0,0,0,1,1
10906,1,34,Non-Travel,Sales,4,4,Marketing,3,Male,3,1,Research Scientist,3,Married,2259,4,No,17,3,1,2,13,2,2,0,0,0,0,1,1
10907,1,34,Non-Travel,Sales,4,4,Life Sciences,3,Male,3,1,Research Scientist,3,Married,2259,3,No,17,3,1,2,13,2,2,0,0,0,0,1,1
10908,1,48,Travel_Rarely,Research & Development,20,4,Medical,4,Male,3,1,Research Scientist,3,Married,2259,3,No,17,4,1,2,13,2,2,0,0,0,0,1,1
10909,1,34,Non-Travel,Sales,4,4,Marketing,3,Male,3,1,Research Scientist,3,Married,2259,4,No,17,3,1,2,13,2,2,0,0,0,0,1,1
10910,1,34,Non-Travel,Sales,4,4,Life Sciences,3,Male,3,1,Research Scientist,3,Married,2259,3,No,17,3,1,2,13,2,2,0,0,0,0,1,1
10911,1,48,Travel_Rarely,Research & Development,20,4,Medical,4,Male,3,1,Research Scientist,3,Married,2259,4,No,17,3,1,2,13,2,2,0,0,0,0,1,1
10912,1,48,Travel_Rarely,Research & Development,20,4,Medical,4,Male,3,1,Research Scientist,3,Married,2259,3,No,17,3,1,2,13,2,2,0,0,0,0,1,1
10913,1,48,Travel_Rarely,Research & Development,20,4,Medical,4,Male,3,1,Research Scientist,3,Married,2259,4,No,17,4,1,2,13,2,2,0,0,0,0,1,1
10914,1,34,Non-Travel,Sales,4,4,Marketing,3,Male,3,1,Research Scientist,3,Married,2259,4,No,17,3,1,2,13,2,2,0,0,0,0,1,1
10915,1,34,Non-Travel,Sales,4,4,Life Sciences,3,Male,3,1,Research Scientist,3,Married,2259,3,No,17,3,1,2,13,2,2,0,0,0,0,1,1
10916,1,48,Travel_Rarely,Research & Development,20,4,Medical,4,Male,3,1,Research Scientist,3,Married,2259,3,No,17,4,1,2,13,2,2,0,0,0,0,1,1
10917,1,34,Non-Travel,Sales,4,4,Marketing,3,Male,3,1,Research Scientist,3,Married,2259,4,No,17,3,1,2,13,2,2,0,0,0,0,1,1
10918,1,34,Non-Travel,Sales,4,4,Life Sciences,3,Male,3,1,Research Scientist,3,Married,2259,3,No,17,3,1,2,13,2,2,0,0,0,0,1,1
10919,1,48,Travel_Rarely,Research & Development,20,4,Medical,4,Male,3,1,Research Scientist,3,Married,2259,4,No,17,3,1,2,13,2,2,0,0,0,0,1,1
10920,1,48,Travel_Rarely,Research & Development,20,4,Medical,4,Male,3,1,Research Scientist,3,Married,2259,3,No,17,3,1,2,13,2,2,0,0,0,0,1,1
10921,1,31,Non-Travel,Sales,20,2,Marketing,4,Female,3,2,Sales Executive,3,Married,6932,1,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10922,1,41,Travel_Rarely,Sales,1,3,Marketing,3,Female,3,2,Sales Executive,3,Married,6932,1,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10923,1,41,Travel_Rarely,Sales,1,3,Life Sciences,3,Female,3,2,Sales Executive,3,Married,6932,4,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10924,1,31,Non-Travel,Sales,20,2,Medical,4,Female,3,2,Sales Executive,3,Married,6932,7,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10925,1,31,Non-Travel,Sales,20,2,Marketing,4,Female,3,2,Sales Executive,3,Married,6932,1,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10926,1,31,Non-Travel,Sales,20,2,Medical,4,Female,3,2,Sales Executive,3,Married,6932,7,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10927,1,41,Travel_Rarely,Sales,1,3,Marketing,3,Female,3,2,Sales Executive,3,Married,6932,1,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10928,1,41,Travel_Rarely,Sales,1,3,Life Sciences,3,Female,3,2,Sales Executive,3,Married,6932,4,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10929,1,31,Non-Travel,Sales,20,2,Marketing,4,Female,3,2,Sales Executive,3,Married,6932,1,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10930,1,41,Travel_Rarely,Sales,1,3,Marketing,3,Female,3,2,Sales Executive,3,Married,6932,1,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10931,1,41,Travel_Rarely,Sales,1,3,Life Sciences,3,Female,3,2,Sales Executive,3,Married,6932,4,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10932,1,31,Non-Travel,Sales,20,2,Medical,4,Female,3,2,Sales Executive,3,Married,6932,7,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10933,1,31,Non-Travel,Sales,20,2,Marketing,4,Female,3,2,Sales Executive,3,Married,6932,1,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10934,1,31,Non-Travel,Sales,20,2,Medical,4,Female,3,2,Sales Executive,3,Married,6932,7,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10935,1,41,Travel_Rarely,Sales,1,3,Marketing,3,Female,3,2,Sales Executive,3,Married,6932,1,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10936,1,41,Travel_Rarely,Sales,1,3,Life Sciences,3,Female,3,2,Sales Executive,3,Married,6932,4,No,13,3,4,1,9,2,2,9,8,0,0,3,5
10937,1,36,Travel_Rarely,Research & Development,7,4,Other,2,Male,3,1,Research Scientist,4,Single,4678,2,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10938,2,34,Travel_Frequently,Sales,6,2,Marketing,3,Male,3,1,Research Scientist,4,Single,4678,2,No,18,4,3,0,8,6,3,6,2,0,1,2,3
10939,2,34,Travel_Frequently,Sales,6,2,Marketing,3,Male,3,1,Research Scientist,4,Single,4678,3,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10940,1,36,Travel_Rarely,Research & Development,7,4,Marketing,2,Male,3,1,Research Scientist,4,Single,4678,3,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10941,2,34,Travel_Frequently,Sales,6,2,Marketing,3,Male,3,1,Research Scientist,4,Single,4678,2,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10942,2,34,Travel_Frequently,Sales,6,2,Marketing,3,Male,3,1,Research Scientist,4,Single,4678,3,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10943,1,36,Travel_Rarely,Research & Development,7,4,Other,2,Male,3,1,Research Scientist,4,Single,4678,2,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10944,1,36,Travel_Rarely,Research & Development,7,4,Marketing,2,Male,3,1,Research Scientist,4,Single,4678,3,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10945,1,36,Travel_Rarely,Research & Development,7,4,Other,2,Male,3,1,Research Scientist,4,Single,4678,2,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10946,2,34,Travel_Frequently,Sales,6,2,Marketing,3,Male,3,1,Research Scientist,4,Single,4678,2,No,18,4,3,0,8,6,3,6,2,0,1,2,3
10947,2,34,Travel_Frequently,Sales,6,2,Marketing,3,Male,3,1,Research Scientist,4,Single,4678,3,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10948,1,36,Travel_Rarely,Research & Development,7,4,Marketing,2,Male,3,1,Research Scientist,4,Single,4678,3,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10949,2,34,Travel_Frequently,Sales,6,2,Marketing,3,Male,3,1,Research Scientist,4,Single,4678,2,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10950,2,34,Travel_Frequently,Sales,6,2,Marketing,3,Male,3,1,Research Scientist,4,Single,4678,3,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10951,1,36,Travel_Rarely,Research & Development,7,4,Other,2,Male,3,1,Research Scientist,4,Single,4678,2,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10952,1,36,Travel_Rarely,Research & Development,7,4,Marketing,2,Male,3,1,Research Scientist,4,Single,4678,3,No,18,3,3,0,8,6,3,6,2,0,1,2,3
10953,1,38,Travel_Rarely,Research & Development,1,3,Technical Degree,4,Female,3,3,Research Director,1,Married,13582,1,No,13,3,2,1,15,3,3,15,12,5,11,4,2
10954,1,57,Travel_Rarely,Sales,29,3,Marketing,3,Female,3,3,Research Director,1,Married,13582,1,No,13,3,2,1,15,3,3,15,12,5,11,4,2
10955,1,38,Travel_Rarely,Research & Development,1,3,Life Sciences,4,Female,3,3,Research Director,1,Married,13582,1,No,13,4,2,1,15,3,3,15,12,5,11,4,2
10956,1,57,Travel_Rarely,Sales,29,3,Technical Degree,3,Female,3,3,Research Director,1,Married,13582,2,No,13,4,2,1,15,3,3,15,12,5,11,4,2
10957,1,38,Travel_Rarely,Research & Development,1,3,Technical Degree,4,Female,3,3,Research Director,1,Married,13582,1,No,13,3,2,1,15,3,3,15,12,5,11,4,2
10958,1,38,Travel_Rarely,Research & Development,1,3,Life Sciences,4,Female,3,3,Research Director,1,Married,13582,1,No,13,3,2,1,15,3,3,15,12,5,11,4,2
10959,1,57,Travel_Rarely,Sales,29,3,Marketing,3,Female,3,3,Research Director,1,Married,13582,1,No,13,3,2,1,15,3,3,15,12,5,11,4,2
10960,1,57,Travel_Rarely,Sales,29,3,Technical Degree,3,Female,3,3,Research Director,1,Married,13582,2,No,13,3,2,1,15,3,3,15,12,5,11,4,2
10961,1,38,Travel_Rarely,Research & Development,1,3,Technical Degree,4,Female,3,3,Research Director,1,Married,13582,1,No,13,3,2,1,15,3,3,15,12,5,11,4,2
10962,1,57,Travel_Rarely,Sales,29,3,Marketing,3,Female,3,3,Research Director,1,Married,13582,1,No,13,3,2,1,15,3,3,15,12,5,11,4,2
10963,1,38,Travel_Rarely,Research & Development,1,3,Life Sciences,4,Female,3,3,Research Director,1,Married,13582,1,No,13,4,2,1,15,3,3,15,12,5,11,4,2
10964,1,57,Travel_Rarely,Sales,29,3,Technical Degree,3,Female,3,3,Research Director,1,Married,13582,2,No,13,4,2,1,15,3,3,15,12,5,11,4,2
10965,1,38,Travel_Rarely,Research & Development,1,3,Technical Degree,4,Female,3,3,Research Director,1,Married,13582,1,No,13,3,2,1,15,3,3,15,12,5,11,4,2
10966,1,38,Travel_Rarely,Research & Development,1,3,Life Sciences,4,Female,3,3,Research Director,1,Married,13582,1,No,13,3,2,1,15,3,3,15,12,5,11,4,2
10967,1,57,Travel_Rarely,Sales,29,3,Marketing,3,Female,3,3,Research Director,1,Married,13582,1,No,13,3,2,1,15,3,3,15,12,5,11,4,2
10968,1,57,Travel_Rarely,Sales,29,3,Technical Degree,3,Female,3,3,Research Director,1,Married,13582,2,No,13,3,2,1,15,3,3,15,12,5,11,4,2
10969,1,32,Non-Travel,Research & Development,1,3,Life Sciences,3,Female,2,1,Laboratory Technician,2,,2332,6,No,20,3,3,0,5,3,3,3,0,0,2,5,1
10970,1,60,Travel_Frequently,Sales,28,3,Marketing,3,Female,2,1,Laboratory Technician,2,Married,2332,6,No,20,3,3,0,5,3,3,3,0,0,2,5,1
10971,1,32,Non-Travel,Research & Development,1,3,Life Sciences,3,Female,2,1,Laboratory Technician,2,Married,2332,0,No,20,3,3,0,5,3,3,3,0,0,2,5,1
10972,1,60,Travel_Frequently,Sales,28,3,Technical Degree,3,Female,2,1,Laboratory Technician,2,Married,2332,1,No,20,3,3,0,5,3,3,3,0,0,2,5,1
10973,1,32,Non-Travel,Research & Development,1,3,Life Sciences,3,Female,2,1,Laboratory Technician,2,Married,2332,6,No,20,4,3,0,5,3,3,3,0,0,2,5,1
10974,1,32,Non-Travel,Research & Development,1,3,Life Sciences,3,Female,2,1,Laboratory Technician,2,Married,2332,0,No,20,4,3,0,5,3,3,3,0,0,2,5,1
10975,1,60,Travel_Frequently,Sales,28,3,Marketing,3,Female,2,1,Laboratory Technician,2,Married,2332,6,No,20,4,3,0,0,2,3,0,0,0,0,5,1
10976,1,60,Travel_Frequently,Sales,28,3,Technical Degree,3,Female,2,1,Laboratory Technician,2,Married,2332,1,No,20,4,3,0,5,3,3,3,0,0,2,5,1
10977,1,32,Non-Travel,Research & Development,1,3,Life Sciences,3,Female,2,1,Laboratory Technician,2,Married,2332,6,No,20,3,3,0,5,3,3,3,0,0,2,5,1
10978,1,60,Travel_Frequently,Sales,28,3,Marketing,3,Female,2,1,Laboratory Technician,2,Married,2332,6,No,20,3,3,0,5,3,3,3,0,0,2,5,1
10979,1,32,Non-Travel,Research & Development,1,3,Life Sciences,3,Female,2,1,Laboratory Technician,2,Married,2332,0,No,20,3,3,0,5,3,3,3,0,0,2,5,1
10980,1,60,Travel_Frequently,Sales,28,3,Technical Degree,3,Female,2,1,Laboratory Technician,2,Married,2332,1,No,20,3,3,0,5,3,3,3,0,0,2,5,1
10981,1,32,Non-Travel,Research & Development,1,3,Life Sciences,3,Female,2,1,Laboratory Technician,2,Married,2332,6,No,20,4,3,0,5,3,3,3,0,0,2,5,1
10982,1,32,Non-Travel,Research & Development,1,3,Life Sciences,3,Female,2,1,Laboratory Technician,2,Married,2332,0,No,20,4,3,0,5,3,3,3,0,0,2,5,1
10983,1,60,Travel_Frequently,Sales,28,3,Marketing,3,Female,2,1,Laboratory Technician,2,Married,2332,6,No,20,4,3,0,0,2,3,0,0,0,0,5,1
10984,1,60,Travel_Frequently,Sales,28,3,Technical Degree,3,Female,2,1,Laboratory Technician,2,Married,2332,1,No,20,4,3,0,5,3,3,3,0,0,2,5,1
10985,2,25,Travel_Rarely,Sales,19,2,Marketing,3,Male,2,1,Sales Representative,2,Married,2413,1,Yes,18,3,3,3,1,2,3,1,0,0,0,6,1
10986,1,46,Travel_Rarely,Sales,10,3,Marketing,3,Male,2,1,Sales Representative,2,Married,2413,1,Yes,18,3,3,3,1,2,3,1,0,0,0,6,1
10987,1,46,Travel_Rarely,Sales,10,3,Medical,3,Male,2,1,Sales Representative,2,Married,2413,9,Yes,18,3,3,3,1,2,3,1,0,0,0,6,1
10988,2,25,Travel_Rarely,Sales,19,2,Medical,3,Male,2,1,Sales Representative,2,Married,2413,9,Yes,18,3,3,3,1,2,3,1,0,0,0,6,1
10989,2,25,Travel_Rarely,Sales,19,2,Marketing,3,Male,2,1,Sales Representative,2,Married,2413,1,Yes,18,3,3,3,1,2,3,1,0,0,0,6,1
10990,2,25,Travel_Rarely,Sales,19,2,Medical,3,Male,2,1,Sales Representative,2,Married,2413,9,Yes,18,3,3,3,1,2,3,1,0,0,0,6,1
10991,1,46,Travel_Rarely,Sales,10,3,Marketing,3,Male,2,1,Sales Representative,2,Married,2413,1,Yes,18,3,3,3,1,2,3,1,0,0,0,6,1
10992,1,46,Travel_Rarely,Sales,10,3,Medical,3,Male,2,1,Sales Representative,2,Married,2413,9,Yes,18,3,3,3,1,2,3,1,0,0,0,6,1
10993,2,25,Travel_Rarely,Sales,19,2,Marketing,3,Male,2,1,Sales Representative,2,Married,2413,1,Yes,18,3,3,3,1,2,3,1,0,0,0,6,1
10994,1,46,Travel_Rarely,Sales,10,3,Marketing,3,Male,2,1,Sales Representative,2,Married,2413,1,Yes,18,3,3,3,1,2,3,1,0,0,0,6,1
10995,1,46,Travel_Rarely,Sales,10,3,Medical,3,Male,2,1,Sales Representative,2,Married,2413,9,Yes,18,3,3,3,1,2,3,1,0,0,0,6,1
10996,2,25,Travel_Rarely,Sales,19,2,Medical,3,Male,2,1,Sales Representative,2,Married,2413,9,Yes,18,3,3,3,1,2,3,1,0,0,0,6,1
