"","Is_Resigning","Age","BusinessTravel","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","JobInvolvement","JobLevel","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","Employee.Source","cluster"
"12266",1,34,4,4,10,4,4,3,1,3,1,10,3,2,2220,9,3,19,3,4,1,2,3,1,1,0,0,1,3
"12267",1,28,4,4,10,1,4,4,2,3,1,10,2,2,1052,1,1,22,3,2,1,5,3,1,0,0,0,3,3
"12268",1,49,4,4,11,4,3,3,2,3,1,10,2,2,1052,1,1,22,3,2,1,5,3,1,0,0,0,3,3
"12269",1,28,4,4,10,1,4,4,2,3,1,10,2,2,1052,9,1,22,3,2,1,5,3,1,0,0,0,3,3
"12270",1,49,4,4,11,4,4,3,2,3,1,10,2,2,1052,9,1,22,3,2,1,5,3,1,0,0,0,3,3
"12271",1,28,4,4,10,1,4,4,2,3,1,10,2,2,1052,1,1,22,4,2,1,5,3,1,0,0,0,5,3
"12272",1,28,4,4,10,1,4,4,2,3,1,10,2,2,1052,9,1,22,4,2,1,5,3,1,0,0,0,3,3
"12273",1,49,4,4,11,4,3,3,2,3,1,10,2,2,1052,1,1,22,4,2,1,5,3,1,0,0,0,3,3
"12274",1,49,4,4,11,4,4,3,2,3,1,10,2,2,1052,9,1,22,4,2,1,5,3,1,0,0,0,3,3
"12275",1,28,4,4,10,1,4,4,2,3,1,10,2,2,1052,1,1,22,3,2,1,5,3,1,0,0,0,3,3
"12276",1,49,4,4,11,4,3,3,2,3,1,10,2,2,1052,1,1,22,3,2,1,5,3,1,0,0,0,3,3
"12277",1,28,4,4,10,1,4,4,2,3,1,10,2,2,1052,9,1,22,3,2,1,5,3,1,0,0,0,3,3
"12278",1,49,4,4,11,4,4,3,2,3,1,10,2,2,1052,9,1,22,3,2,1,5,3,1,0,0,0,3,3
"12279",1,28,4,4,10,1,4,4,2,3,1,10,2,2,1052,1,1,22,4,2,1,5,3,1,0,0,0,5,3
"12280",1,28,4,4,10,1,4,4,2,3,1,10,2,2,1052,9,1,22,4,2,1,5,3,1,0,0,0,3,3
"12281",1,49,4,4,11,4,3,3,2,3,1,10,2,2,1052,1,1,22,4,2,1,5,3,1,0,0,0,3,3
"12282",1,49,4,4,11,4,4,3,2,3,1,10,2,2,1052,9,1,22,4,2,1,5,3,1,0,0,0,3,3
"12283",1,38,3,3,3,4,5,3,2,3,1,8,3,2,2821,3,1,16,3,1,8,2,3,2,2,2,2,2,3
"12284",2,31,4,4,16,4,3,3,2,3,1,8,3,2,2821,3,1,16,3,1,8,2,3,2,2,2,2,2,3
"12285",1,38,3,3,3,4,2,3,2,3,1,8,3,2,2821,2,1,16,3,1,8,2,3,2,2,2,2,2,3
"12286",2,31,4,4,16,4,4,3,2,3,1,8,3,2,2821,3,1,16,3,1,8,2,3,2,2,2,2,2,3
"12287",2,31,4,4,16,4,3,3,2,3,1,8,3,2,2821,3,1,16,3,1,8,2,3,2,2,2,2,2,3
"12288",2,31,4,4,16,4,4,3,2,3,1,8,3,2,2821,3,1,16,3,1,8,2,3,2,2,2,2,2,3
"12289",1,38,3,3,3,4,5,3,2,3,1,8,3,2,2821,3,1,16,3,1,8,2,3,2,2,2,2,2,3
"12290",1,38,3,3,3,4,2,3,2,3,1,8,3,2,2821,2,1,16,3,1,8,2,3,2,2,2,2,2,3
"12291",1,38,3,3,3,4,5,3,2,3,1,8,3,2,2821,3,1,16,3,1,8,2,3,2,2,2,2,2,3
"12292",2,31,4,4,16,4,3,3,2,3,1,8,3,2,2821,3,1,16,3,1,8,2,3,2,2,2,2,2,3
"12293",1,38,3,3,3,4,2,3,2,3,1,8,3,2,2821,2,1,16,3,1,8,2,3,2,2,2,2,2,3
"12294",2,31,4,4,16,4,4,3,2,3,1,8,3,2,2821,3,1,16,3,1,8,2,3,2,2,2,2,2,3
"12295",2,31,4,4,16,4,3,3,2,3,1,8,3,2,2821,3,1,16,3,1,8,2,3,2,2,2,2,2,3
"12296",2,31,4,4,16,4,4,3,2,3,1,8,3,2,2821,3,1,16,3,1,8,2,3,2,2,2,2,2,3
"12297",1,38,3,3,3,4,5,3,2,3,1,8,3,2,2821,3,1,16,3,1,8,2,3,2,2,2,2,2,3
"12298",1,50,4,3,2,4,4,2,2,3,5,7,3,2,19237,2,3,11,3,4,29,2,2,8,1,7,7,4,2
"12299",2,21,4,4,7,1,3,3,2,3,5,7,3,2,19237,2,3,11,3,4,29,2,2,8,1,7,7,4,2
"12300",1,50,4,3,2,4,2,2,2,3,5,7,3,2,19237,1,3,11,4,4,29,2,2,8,1,7,7,4,2
"12301",2,21,4,4,7,1,3,3,2,3,5,7,3,2,19237,2,3,11,3,4,29,2,2,8,1,7,7,4,2
"12302",2,21,4,4,7,1,3,3,2,3,5,8,3,2,19237,2,3,11,3,4,29,2,2,8,1,7,7,4,2
"12303",2,21,4,4,7,1,3,4,2,3,5,7,3,2,19237,2,3,11,3,4,29,2,2,8,1,7,7,4,2
"12304",1,50,4,3,2,4,4,2,2,3,5,7,3,2,19237,2,3,11,3,4,29,2,2,8,1,7,7,4,2
"12305",1,50,4,3,2,4,2,2,2,3,5,7,3,2,19237,1,3,11,3,4,29,2,2,8,1,7,7,4,2
"12306",1,50,4,3,2,4,4,2,2,3,5,7,3,2,19237,2,3,11,3,4,29,2,2,8,1,7,7,4,2
"12307",2,21,4,4,7,1,3,3,2,3,5,7,3,2,19237,2,3,11,3,4,29,2,2,8,1,7,7,4,2
"12308",1,50,4,3,2,4,2,2,2,3,5,7,3,2,19237,1,3,11,4,4,29,2,2,8,1,7,7,4,2
"12309",2,21,4,4,7,1,3,3,2,3,5,7,3,2,19237,2,3,11,3,4,29,2,2,8,1,7,7,4,2
"12310",2,21,4,4,7,1,3,3,2,3,5,8,3,2,19237,2,3,11,3,4,29,2,2,8,1,7,7,4,2
"12311",2,21,4,4,7,1,3,4,2,3,5,7,3,2,19237,2,3,11,3,4,29,2,2,8,1,7,7,4,2
"12312",1,50,4,3,2,4,4,2,2,3,5,7,3,2,19237,2,3,11,3,4,29,2,2,8,1,7,7,4,2
"12313",1,50,4,3,2,4,2,2,2,3,5,7,3,2,19237,1,3,11,3,4,29,2,2,8,1,7,7,4,2
"12314",1,37,4,3,3,3,5,4,1,3,2,1,2,4,4107,3,1,15,3,1,8,3,2,4,3,0,1,1,4
"12315",1,31,4,4,29,4,3,3,1,3,2,1,2,4,4107,3,1,15,3,1,8,3,2,4,3,0,1,1,4
"12316",1,37,4,3,3,3,2,4,1,3,2,1,2,4,4107,0,1,15,3,1,8,3,2,4,3,0,1,1,4
"12317",1,31,4,4,29,4,6,3,1,3,2,1,2,4,4107,0,1,15,3,1,8,3,2,4,3,0,1,1,4
"12318",1,31,4,4,29,4,3,3,1,3,2,1,2,4,4107,3,1,15,3,1,8,3,2,4,3,0,1,1,4
"12319",1,31,4,4,29,4,6,3,1,3,2,1,2,4,4107,0,1,15,3,1,8,3,2,4,3,0,1,1,4
"12320",1,37,4,3,3,3,5,4,1,3,2,1,2,4,4107,3,1,15,3,1,8,3,2,4,3,0,1,1,4
"12321",1,37,4,3,3,3,2,4,1,3,2,1,2,4,4107,0,1,15,3,1,8,3,2,4,3,0,1,1,4
"12322",1,37,4,3,3,3,5,4,1,3,2,1,2,4,4107,3,1,15,3,1,8,3,2,4,3,0,1,1,4
"12323",1,31,4,4,29,4,3,3,1,3,2,1,2,4,4107,3,1,15,3,1,8,3,2,4,3,0,1,1,4
"12324",1,37,4,3,3,3,2,4,1,3,2,1,2,4,4107,0,1,15,3,1,8,3,2,4,3,0,1,1,4
"12325",1,31,4,4,29,4,6,3,1,3,2,1,2,4,4107,0,1,15,3,1,8,3,2,4,3,0,1,1,4
"12326",1,31,4,4,29,4,3,3,1,3,2,1,2,4,4107,3,1,15,3,1,8,3,2,4,3,0,1,1,4
"12327",1,31,4,4,29,4,6,3,1,3,2,1,2,4,4107,0,1,15,3,1,8,3,2,4,3,0,1,1,4
"12328",1,37,4,3,3,3,5,4,1,3,2,1,2,4,4107,3,1,15,3,1,8,3,2,4,3,0,1,1,4
"12329",1,37,4,3,3,3,2,4,1,3,2,1,2,4,4107,0,1,15,3,1,8,3,2,4,3,0,1,1,4
"12330",1,40,4,4,26,3,3,3,2,3,2,9,1,2,8396,1,1,14,3,2,8,3,2,7,7,7,5,3,1
"12331",1,37,4,4,9,2,3,3,2,3,2,9,1,2,8396,1,1,14,3,2,8,3,2,7,7,7,5,3,1
"12332",1,37,4,4,9,2,4,3,2,3,2,9,1,2,8396,6,1,14,3,2,8,3,2,7,7,7,5,3,1
"12333",1,40,4,4,26,3,6,3,2,3,2,9,1,2,8396,7,1,14,3,2,8,3,2,7,7,7,5,3,1
"12334",1,37,4,4,9,2,3,3,2,3,2,9,1,2,8396,1,1,14,3,2,8,3,2,7,7,7,5,3,1
"12335",1,37,4,4,9,2,4,3,2,3,2,9,1,2,8396,6,1,14,3,2,8,3,2,7,7,7,5,3,1
"12336",1,40,4,4,26,3,3,3,2,3,2,9,1,2,8396,1,1,14,3,2,8,3,2,7,7,7,5,3,1
"12337",1,40,4,4,26,3,6,3,2,3,2,9,1,2,8396,7,1,14,3,2,8,3,2,7,7,7,5,3,1
"12338",1,40,4,4,26,3,3,3,2,3,2,9,1,2,8396,1,1,14,3,2,8,3,2,7,7,7,5,3,1
"12339",1,37,4,4,9,2,3,3,2,3,2,9,1,2,8396,1,1,14,3,2,8,3,2,7,7,7,5,3,1
"12340",1,37,4,4,9,2,4,3,2,3,2,9,1,2,8396,6,1,14,3,2,8,3,2,7,7,7,5,3,1
"12341",1,40,4,4,26,3,6,3,2,3,2,9,1,2,8396,7,1,14,3,2,8,3,2,7,7,7,5,3,1
"12342",1,37,4,4,9,2,3,3,2,3,2,9,1,2,8396,1,1,14,3,2,8,3,2,7,7,7,5,3,1
"12343",1,37,4,4,9,2,4,3,2,3,2,9,1,2,8396,6,1,14,3,2,8,3,2,7,7,7,5,3,1
"12344",1,40,4,4,26,3,3,3,2,3,2,9,1,2,8396,1,1,14,3,2,8,3,2,7,7,7,5,3,1
"12345",1,40,4,4,26,3,6,3,2,3,2,9,1,2,8396,7,1,14,3,2,8,3,2,7,7,7,5,3,1
"12346",1,26,3,3,1,1,4,1,1,2,1,8,3,1,2007,1,1,13,4,3,5,5,3,5,3,1,3,2,3
"12347",1,41,4,4,4,1,3,3,1,2,1,8,3,1,2007,1,1,13,3,3,5,5,3,5,3,1,3,2,3
"12348",1,26,3,3,1,1,2,1,1,2,1,8,3,1,2007,2,1,13,3,3,5,5,3,5,3,1,3,2,3
"12349",1,41,4,4,4,1,2,3,1,2,1,8,3,1,2007,3,1,13,3,3,5,5,3,5,3,1,3,2,3
"12350",1,26,3,3,1,1,4,1,3,2,1,8,3,1,2007,1,1,13,3,3,5,5,3,5,3,1,3,2,3
"12351",1,26,3,3,1,1,2,1,1,2,1,8,3,1,2007,2,1,13,3,3,5,5,3,5,3,1,3,2,3
"12352",1,41,4,4,4,1,3,3,1,2,1,8,3,1,2007,1,1,13,3,3,5,5,3,5,3,1,3,2,3
"12353",1,41,4,4,4,1,2,3,1,2,1,8,3,1,2007,3,1,13,3,3,5,5,3,5,3,1,3,2,3
"12354",1,26,3,3,1,1,4,1,1,2,1,8,3,1,2007,1,1,13,4,3,5,5,3,5,3,1,3,2,3
"12355",1,41,4,4,4,1,3,3,1,2,1,8,3,1,2007,1,1,13,3,3,5,5,3,5,3,1,3,2,3
"12356",1,26,3,3,1,1,2,1,1,2,1,8,3,1,2007,2,1,13,3,3,5,5,3,5,3,1,3,2,3
"12357",1,41,4,4,4,1,2,3,1,2,1,8,3,1,2007,3,1,13,3,3,5,5,3,5,3,1,3,2,3
"12358",1,26,3,3,1,1,4,1,1,2,1,8,3,1,2007,1,1,13,3,3,5,5,3,5,3,1,3,2,3
"12359",1,26,3,3,1,1,2,1,1,2,1,8,3,1,17924,1,1,11,3,2,9,3,3,4,2,1,3,5,2
"12360",1,41,4,4,4,1,3,3,1,2,1,8,3,1,2007,1,1,13,3,3,5,5,3,5,3,1,3,2,3
"12361",1,41,4,4,4,1,2,3,1,2,1,8,3,1,2007,3,1,13,3,3,5,5,3,5,3,1,3,2,3
"12362",1,46,4,3,1,4,4,4,2,3,5,7,4,1,19627,9,1,17,4,4,23,0,3,2,2,2,2,4,2
"12363",1,31,3,4,7,4,3,3,2,3,5,7,4,1,19627,9,1,17,3,4,23,0,3,2,2,2,2,4,2
"12364",1,46,4,3,1,4,2,4,2,3,5,7,4,1,19627,1,1,17,3,4,23,0,3,2,2,2,2,4,2
"12365",1,31,3,4,7,4,3,3,2,3,5,7,4,1,19627,2,1,17,3,4,23,0,3,2,2,2,2,4,2
"12366",1,31,3,4,7,4,3,3,2,3,5,7,4,1,19627,9,1,17,3,4,23,0,3,2,2,2,2,4,2
"12367",1,31,3,4,7,4,3,3,2,3,5,7,4,1,19627,2,1,17,3,4,23,0,3,2,2,2,2,4,2
"12368",1,46,4,3,1,4,4,4,2,3,5,7,4,1,19627,9,1,17,3,4,23,0,3,2,2,2,2,4,2
"12369",1,46,4,3,1,4,2,4,2,3,5,7,4,1,19627,1,1,17,3,4,23,0,3,2,2,2,2,4,2
"12370",1,46,4,3,1,4,4,4,2,3,5,7,4,1,19627,9,1,17,4,4,23,0,3,2,2,2,2,4,2
"12371",1,31,3,4,7,4,3,3,2,3,5,7,4,1,19627,9,1,17,3,4,23,0,3,2,2,2,2,4,2
"12372",1,46,4,3,1,4,2,4,2,3,5,7,4,1,19627,1,1,17,3,4,23,0,3,2,2,2,2,4,2
"12373",1,31,3,4,7,4,3,3,2,3,5,7,4,1,19627,2,1,17,3,4,23,0,3,2,2,2,2,4,2
"12374",1,31,3,4,7,4,3,3,2,3,5,7,4,1,19627,9,1,17,3,4,23,0,3,2,2,2,2,4,2
"12375",1,31,3,4,7,4,3,3,2,3,5,7,4,1,19627,2,1,17,3,4,23,0,3,2,2,2,2,4,2
"12376",1,46,4,3,1,4,4,4,2,3,5,7,4,1,19627,9,1,17,3,4,23,0,3,2,2,2,2,4,2
"12377",1,46,4,3,1,4,2,4,2,3,5,7,4,1,19627,1,1,17,3,4,23,0,3,2,2,2,2,4,2
"12378",1,54,4,4,2,4,2,3,1,2,3,9,3,2,10686,6,1,11,3,2,13,4,3,9,4,7,0,5,5
"12379",1,38,4,4,2,4,3,3,1,2,3,9,3,2,10686,6,1,11,3,2,13,4,3,9,4,7,0,5,5
"12380",1,54,4,4,2,4,2,3,1,2,3,9,3,2,10686,4,1,11,3,2,13,4,3,9,3,7,0,5,5
"12381",1,38,4,4,2,4,2,3,1,2,3,9,3,2,10686,4,1,11,3,2,13,4,3,9,4,7,0,5,5
"12382",1,38,4,4,2,4,3,3,1,2,3,9,3,2,10686,6,1,11,3,2,13,4,3,9,4,7,0,5,5
"12383",1,38,4,4,2,4,2,3,1,2,3,9,3,2,10686,4,1,11,3,2,13,4,3,9,4,7,0,5,5
"12384",1,54,4,4,2,4,2,3,1,2,3,9,3,2,10686,6,1,11,3,2,13,4,3,9,4,7,0,5,5
"12385",1,54,4,4,2,4,2,3,1,2,3,9,3,2,10686,4,1,11,3,2,13,4,3,9,4,7,0,5,5
"12386",1,54,4,4,2,4,2,3,1,2,3,9,3,2,10686,6,1,11,3,2,13,4,3,9,4,7,0,5,5
"12387",1,38,4,4,2,4,3,3,1,2,3,9,3,2,10686,6,1,11,3,2,13,4,3,9,4,7,0,5,5
"12388",1,54,4,4,2,4,2,3,1,2,3,9,3,2,10686,4,1,11,3,2,13,4,3,9,4,7,0,5,5
"12389",1,38,4,4,2,4,2,3,1,2,3,9,3,2,10686,4,1,11,3,2,13,4,3,9,4,7,0,5,5
"12390",1,38,4,4,2,4,3,3,1,2,3,9,3,2,10686,6,1,11,3,2,13,4,3,9,4,7,0,5,5
"12391",1,38,4,4,2,4,2,3,1,2,3,9,3,2,10686,4,1,11,3,2,13,4,3,9,4,7,0,5,5
"12392",1,54,4,4,2,4,2,3,1,2,3,9,3,2,10686,6,1,11,3,2,13,4,3,9,4,7,0,5,5
"12393",1,54,4,4,2,4,2,3,1,2,3,9,3,2,10686,4,1,11,3,2,13,4,3,9,4,7,0,5,5
"12394",1,56,3,3,9,3,4,1,1,3,1,8,3,2,2942,2,1,19,3,2,18,4,3,5,4,0,3,6,3
"12395",1,32,3,4,10,4,3,3,1,3,1,8,3,2,2942,2,1,19,3,2,18,4,3,5,4,0,3,6,3
"12396",1,56,3,3,9,3,4,1,1,3,1,8,3,2,2942,3,1,19,3,2,18,4,3,5,4,0,3,6,3
"12397",1,32,3,4,10,4,4,3,1,3,1,8,3,2,2942,3,1,19,3,2,18,4,3,5,4,0,3,6,3
"12398",1,32,3,4,10,4,3,3,1,3,1,8,3,2,2942,2,1,19,3,2,18,4,3,5,4,0,3,6,3
"12399",1,32,3,4,10,4,4,3,1,3,1,8,3,2,2942,3,1,19,3,2,18,4,3,5,4,0,3,6,3
"12400",1,56,3,3,9,3,4,1,1,3,1,8,3,2,2942,2,1,19,3,2,18,4,3,5,4,0,3,6,3
"12401",1,56,3,3,9,3,4,1,1,3,1,7,2,4,19246,1,3,12,3,4,40,4,3,5,4,0,3,6,2
"12402",1,56,3,3,9,3,4,1,1,3,1,8,3,2,2942,2,1,19,3,2,18,4,3,5,4,0,3,6,3
"12403",1,32,3,4,10,4,3,3,1,3,1,8,3,2,2942,2,1,19,3,2,18,4,3,5,4,0,3,6,3
"12404",1,56,3,3,9,3,4,1,1,3,1,8,3,2,2942,3,1,19,3,2,18,4,3,5,4,0,3,6,3
"12405",1,32,3,4,10,4,4,3,1,3,1,8,3,2,2942,3,1,19,3,2,18,4,3,5,4,0,3,6,3
"12406",1,32,3,4,10,4,3,3,1,3,1,8,3,2,2942,2,1,19,3,2,18,4,3,5,4,0,3,6,3
"12407",1,32,3,4,10,4,4,3,1,3,1,8,3,2,2942,3,1,19,3,2,18,4,3,5,4,0,3,6,3
"12408",1,56,3,3,9,3,4,1,1,3,1,8,3,2,2942,2,1,19,3,2,18,4,3,5,4,0,3,6,3
"12409",1,56,3,3,9,3,4,1,1,3,1,7,2,4,19246,1,3,12,3,4,40,4,3,5,4,0,3,6,2
"12410",1,36,4,3,12,5,4,4,1,2,3,5,4,4,8858,0,1,11,3,2,15,2,2,14,8,7,8,9,1
"12411",2,32,4,4,2,4,3,3,1,2,3,5,4,4,8858,0,1,11,3,2,15,2,2,14,8,7,8,9,1
"12412",2,32,4,4,2,4,2,3,1,2,3,5,4,4,8858,1,1,11,3,2,15,2,2,14,8,7,8,9,1
"12413",1,36,4,3,12,5,4,4,1,2,3,5,4,4,8858,1,1,11,3,2,15,2,2,14,8,7,8,9,1
"12414",2,32,4,4,2,4,3,3,1,2,3,5,4,4,8858,0,1,11,3,2,15,2,2,14,8,7,8,9,1
"12415",2,32,4,4,2,4,2,3,1,2,3,5,4,4,8858,1,1,11,3,2,15,2,2,14,8,7,8,9,1
"12416",1,36,4,3,12,5,4,4,1,2,3,5,4,4,8858,0,1,11,3,2,15,2,2,14,8,7,8,9,1
"12417",1,36,4,3,12,5,4,4,1,2,3,5,4,4,8858,1,1,11,3,2,15,2,2,14,8,7,8,9,1
"12418",1,36,4,3,12,5,4,4,1,2,3,5,4,4,8858,0,1,11,3,2,15,2,2,14,8,7,8,9,1
"12419",2,32,4,4,2,4,3,3,1,2,3,5,4,4,8858,0,1,11,3,2,15,2,2,14,8,7,8,9,1
"12420",2,32,4,4,2,4,2,3,1,2,3,5,4,4,8858,1,1,11,3,2,15,2,2,14,8,7,8,9,1
"12421",1,36,4,3,12,5,4,4,1,2,3,5,4,4,8858,1,1,11,3,2,15,2,2,14,8,7,8,9,1
"12422",2,32,4,4,2,4,3,3,1,2,3,5,4,4,8858,0,1,11,3,2,15,2,2,14,8,7,8,9,1
"12423",2,32,4,4,2,4,2,3,1,2,3,5,4,4,8858,1,1,11,3,2,15,2,2,14,8,7,8,9,1
"12424",1,36,4,3,12,5,4,4,1,2,3,5,4,4,8858,0,1,11,3,2,15,2,2,14,8,7,8,9,1
"12425",1,36,4,3,12,5,4,4,1,2,3,5,4,4,8858,1,1,11,3,2,15,2,2,14,8,7,8,9,1
"12426",1,55,1,3,2,1,4,3,2,2,4,4,1,4,16756,7,1,15,4,2,31,3,4,9,7,6,2,1,2
"12427",1,36,4,4,17,2,3,3,2,2,4,4,1,4,16756,7,1,15,3,2,31,3,4,9,7,6,2,1,2
"12428",1,55,1,3,2,1,2,3,2,2,4,4,1,4,16756,1,1,15,3,2,31,3,4,9,7,6,2,1,2
"12429",1,36,4,4,17,2,4,3,2,2,4,4,1,4,16756,1,1,15,3,2,31,3,4,9,7,6,2,1,2
"12430",1,36,4,4,17,2,3,3,2,2,4,4,1,4,16756,7,1,15,3,2,31,3,4,9,7,6,2,1,2
"12431",1,36,4,4,17,2,4,3,2,2,4,4,1,4,16756,1,1,15,3,2,31,3,4,9,7,6,2,1,2
"12432",1,53,1,3,1,4,2,3,2,2,4,4,2,1,15972,6,1,14,3,3,29,2,3,3,2,1,2,2,2
"12433",1,54,4,3,17,3,2,3,2,2,3,5,3,2,10739,1,1,11,3,3,22,2,3,10,7,0,8,5,5
"12434",1,55,1,3,2,1,4,3,2,2,4,4,1,4,16756,7,1,15,3,2,31,3,4,9,7,6,2,1,2
"12435",1,55,4,1,26,4,2,3,2,2,5,4,3,1,19094,4,1,11,3,4,26,3,2,14,13,4,8,2,2
"12436",1,55,1,3,2,1,2,3,2,2,4,4,1,4,16756,1,1,15,3,2,31,3,4,9,7,6,2,7,2
"12437",1,55,1,3,2,1,4,3,2,2,4,4,1,4,16756,7,1,15,4,2,31,3,4,9,7,6,2,1,2
"12438",1,36,4,4,17,2,3,3,2,2,4,4,1,4,16756,7,1,15,3,2,31,3,4,9,7,6,2,1,2
"12439",1,55,1,3,2,1,2,3,2,2,4,4,1,4,16756,1,1,15,3,2,31,3,4,9,7,6,2,1,2
"12440",1,36,4,4,17,2,4,3,2,2,4,4,1,4,16756,1,1,15,3,2,31,3,4,9,7,6,2,1,2
"12441",1,36,4,4,17,2,3,3,2,2,4,4,1,4,16756,7,1,15,3,2,31,3,4,9,7,6,2,1,2
"12442",1,36,4,4,17,2,4,3,2,2,4,4,1,4,16756,1,1,15,3,2,31,3,4,9,7,6,2,1,2
"12443",1,53,1,3,1,4,2,3,2,2,4,4,2,1,15972,6,1,14,3,3,29,2,3,3,2,1,2,2,2
"12444",1,54,4,3,17,3,2,3,2,2,3,5,3,2,10739,1,1,11,3,3,22,2,3,10,7,0,8,5,5
"12445",1,55,1,3,2,1,4,3,2,2,4,4,1,4,16756,7,1,15,3,2,31,3,4,9,7,6,2,1,2
"12446",1,55,4,1,26,4,2,3,2,2,5,4,3,1,19094,4,1,11,3,4,26,3,2,14,13,4,8,2,2
"12447",1,55,1,3,2,1,2,3,2,2,4,4,1,4,16756,1,1,15,3,2,31,3,4,9,7,6,2,1,2
"12448",1,43,4,4,25,3,4,3,2,2,3,9,4,1,10798,5,1,13,3,3,18,5,3,1,0,0,0,3,5
"12449",1,41,4,4,8,3,3,3,2,2,3,9,4,1,10798,5,1,13,4,3,18,5,3,1,0,0,0,3,5
"12450",1,41,4,4,8,3,4,3,2,2,3,9,4,1,10798,6,1,13,3,3,18,5,3,1,0,0,0,3,5
"12451",1,43,4,4,25,3,6,3,2,2,3,9,4,1,10798,7,1,13,3,3,18,5,3,1,0,0,0,3,5
"12452",1,41,4,4,8,3,3,3,2,2,3,9,4,1,10798,5,1,13,3,3,18,5,3,1,0,0,0,3,5
"12453",1,41,4,4,8,3,4,3,2,2,3,9,4,1,10798,6,1,13,3,3,18,5,3,1,0,0,0,3,5
"12454",1,43,4,4,25,3,4,3,2,2,3,9,4,1,10798,5,1,13,3,3,18,5,3,1,0,0,0,3,5
"12455",1,43,4,4,25,3,6,3,2,2,3,9,4,1,10798,7,1,13,3,3,18,5,3,1,0,0,0,3,5
"12456",1,43,4,4,25,3,4,3,2,2,3,9,4,1,10798,5,1,13,3,3,18,5,3,1,0,0,0,3,5
"12457",1,41,4,4,8,3,3,3,2,2,3,9,4,1,10798,5,1,13,4,3,18,5,3,1,0,0,0,3,5
"12458",1,41,4,4,8,3,4,3,2,2,3,9,4,1,10798,6,1,13,3,3,18,5,3,1,0,0,0,3,5
"12459",1,43,4,4,25,3,6,3,2,2,3,9,4,1,10798,7,1,13,3,3,18,5,3,1,0,0,0,3,5
"12460",1,41,4,4,8,3,3,3,2,2,3,9,4,1,10798,5,1,13,3,3,18,5,3,1,0,0,0,3,5
"12461",1,41,4,4,8,3,4,3,2,2,3,9,4,1,10798,6,1,13,3,3,18,5,3,1,0,0,0,3,5
"12462",1,43,4,4,25,3,4,3,2,2,3,9,4,1,10798,5,1,13,3,3,18,5,3,1,0,0,0,3,5
"12463",1,43,4,4,25,3,6,3,2,2,3,9,4,1,10798,7,1,13,3,3,18,5,3,1,0,0,0,3,5
"12464",2,20,3,4,9,3,3,4,1,3,1,10,4,4,2323,1,3,14,3,2,2,3,3,2,2,0,2,2,3
"12465",1,33,4,4,10,4,3,3,1,3,1,10,4,4,2323,1,3,14,3,2,2,3,3,2,2,0,2,2,3
"12466",2,20,3,4,9,3,4,4,1,3,1,10,4,4,2323,9,3,14,3,2,2,3,3,2,2,0,2,2,3
"12467",1,33,4,4,10,4,4,3,1,3,1,10,4,4,2323,9,3,14,3,2,2,3,3,2,2,0,2,2,3
"12468",2,20,3,4,9,3,3,2,1,3,1,10,4,4,2323,1,3,14,3,2,16,2,3,16,15,1,10,2,3
"12469",2,20,3,4,9,3,4,3,1,3,1,10,4,4,2323,9,3,14,3,2,2,3,3,2,2,0,2,2,3
"12470",1,33,4,4,10,4,3,3,1,3,1,10,4,4,2323,1,3,14,3,2,2,3,3,2,2,0,2,2,3
"12471",1,33,4,4,10,4,4,3,1,3,1,10,4,4,2323,9,3,14,3,2,2,3,3,2,2,0,2,2,3
"12472",2,20,3,4,9,3,3,4,1,3,1,10,4,4,2323,1,3,14,3,2,2,3,3,2,2,0,2,2,3
"12473",1,33,4,4,10,4,3,3,1,3,1,10,4,4,2323,1,3,14,3,2,2,3,3,2,2,0,2,2,3
"12474",2,20,3,4,9,3,4,4,1,3,1,10,4,4,2323,9,3,14,3,2,2,3,3,2,2,0,2,2,3
"12475",1,33,4,4,10,4,4,3,1,3,1,10,4,4,2323,9,3,14,3,2,2,3,3,2,2,0,2,2,3
"12476",2,20,3,4,9,3,3,2,1,3,1,10,4,4,2323,1,3,14,3,2,16,2,3,16,15,1,10,2,3
"12477",2,20,3,4,9,3,4,3,1,3,1,10,4,4,2323,9,3,14,3,2,2,3,3,2,2,0,2,2,3
"12478",1,33,4,4,10,4,3,3,1,3,1,10,4,4,2323,1,3,14,3,2,2,3,3,2,2,0,2,2,3
"12479",1,33,4,4,10,4,4,3,1,3,1,10,4,4,2323,9,3,14,3,2,2,3,3,2,2,0,2,2,3
"12480",2,21,4,3,10,3,2,3,1,2,1,3,1,4,1416,1,1,13,3,1,1,6,2,1,0,1,0,4,3
"12481",2,28,4,4,13,2,3,3,1,2,1,3,1,4,1416,1,1,13,3,1,1,6,2,1,0,1,0,4,3
"12482",2,21,4,3,10,3,4,3,1,2,1,3,1,4,1416,1,1,13,3,1,1,6,2,1,0,1,0,4,3
"12483",2,28,4,4,13,2,4,3,1,2,1,3,1,4,1416,1,1,13,3,1,1,6,2,1,0,1,0,4,3
