"","Observation Number","Cluster_Membership"
"12501",12501,6
"12502",12502,6
"12503",12503,6
"12504",12504,6
"12505",12505,6
"12506",12506,6
"12507",12507,6
"12508",12508,6
"12509",12509,6
"12510",12510,6
"12511",12511,6
"12512",12512,6
"12513",12513,6
"12514",12514,6
"12515",12515,6
"12516",12516,6
"12517",12517,6
"12518",12518,6
"12519",12519,6
"12520",12520,6
"12521",12521,6
"12522",12522,6
"12523",12523,6
"12524",12524,6
"12525",12525,6
"12526",12526,6
"12527",12527,6
"12528",12528,2
"12529",12529,2
"12530",12530,2
"12531",12531,2
"12532",12532,2
"12533",12533,2
"12534",12534,2
"12535",12535,2
"12536",12536,2
"12537",12537,2
"12538",12538,2
"12539",12539,2
"12540",12540,2
"12541",12541,2
"12542",12542,2
"12543",12543,2
"12544",12544,1
"12545",12545,1
"12546",12546,1
"12547",12547,1
"12548",12548,1
"12549",12549,1
"12550",12550,1
"12551",12551,1
"12552",12552,1
"12553",12553,1
"12554",12554,1
"12555",12555,1
"12556",12556,1
"12557",12557,1
"12558",12558,1
"12559",12559,1
"12560",12560,1
"12561",12561,1
"12562",12562,1
"12563",12563,1
"12564",12564,1
"12565",12565,1
"12566",12566,1
"12567",12567,1
"12568",12568,1
"12569",12569,1
"12570",12570,1
"12571",12571,1
"12572",12572,1
"12573",12573,1
"12574",12574,1
"12575",12575,1
"12576",12576,2
"12577",12577,2
"12578",12578,2
"12579",12579,2
"12580",12580,2
"12581",12581,2
"12582",12582,2
"12583",12583,2
"12584",12584,2
"12585",12585,2
"12586",12586,2
"12587",12587,2
"12588",12588,2
"12589",12589,2
"12590",12590,2
"12591",12591,2
"12592",12592,6
"12593",12593,6
"12594",12594,6
"12595",12595,6
"12596",12596,6
"12597",12597,6
"12598",12598,6
"12599",12599,6
"12600",12600,6
"12601",12601,6
"12602",12602,6
"12603",12603,6
"12604",12604,6
"12605",12605,6
"12606",12606,6
"12607",12607,6
"12608",12608,4
"12609",12609,4
"12610",12610,4
"12611",12611,4
"12612",12612,4
"12613",12613,4
"12614",12614,4
"12615",12615,4
"12616",12616,4
"12617",12617,4
"12618",12618,4
"12619",12619,1
"12620",12620,4
"12621",12621,4
"12622",12622,4
"12623",12623,4
"12624",12624,5
"12625",12625,5
"12626",12626,5
"12627",12627,5
"12628",12628,5
"12629",12629,5
"12630",12630,5
"12631",12631,5
"12632",12632,5
"12633",12633,5
"12634",12634,5
"12635",12635,5
"12636",12636,5
"12637",12637,5
"12638",12638,5
"12639",12639,5
"12640",12640,6
"12641",12641,6
"12642",12642,6
"12643",12643,6
"12644",12644,6
"12645",12645,6
"12646",12646,6
"12647",12647,6
"12648",12648,6
"12649",12649,6
"12650",12650,6
"12651",12651,6
"12652",12652,6
"12653",12653,6
"12654",12654,2
"12655",12655,2
"12656",12656,2
"12657",12657,2
"12658",12658,2
"12659",12659,2
"12660",12660,2
"12661",12661,2
"12662",12662,2
"12663",12663,2
"12664",12664,2
"12665",12665,2
"12666",12666,2
"12667",12667,2
"12668",12668,2
"12669",12669,2
"12670",12670,6
"12671",12671,6
"12672",12672,6
"12673",12673,6
"12674",12674,6
"12675",12675,6
"12676",12676,6
"12677",12677,6
"12678",12678,6
"12679",12679,6
"12680",12680,6
"12681",12681,6
"12682",12682,6
"12683",12683,6
"12684",12684,6
"12685",12685,2
"12686",12686,2
"12687",12687,2
"12688",12688,2
"12689",12689,2
"12690",12690,2
"12691",12691,2
"12692",12692,2
"12693",12693,2
"12694",12694,2
"12695",12695,2
"12696",12696,2
"12697",12697,2
"12698",12698,2
"12699",12699,2
"12700",12700,2
"12701",12701,5
"12702",12702,5
"12703",12703,5
"12704",12704,5
"12705",12705,5
"12706",12706,5
"12707",12707,5
"12708",12708,5
"12709",12709,5
"12710",12710,5
"12711",12711,5
"12712",12712,5
"12713",12713,5
"12714",12714,5
"12715",12715,5
"12716",12716,5
"12717",12717,5
"12718",12718,5
"12719",12719,5
"12720",12720,5
"12721",12721,5
"12722",12722,5
"12723",12723,5
"12724",12724,5
"12725",12725,5
"12726",12726,5
"12727",12727,5
"12728",12728,5
"12729",12729,5
"12730",12730,5
"12731",12731,5
"12732",12732,5
"12733",12733,1
"12734",12734,1
"12735",12735,1
"12736",12736,1
"12737",12737,1
"12738",12738,1
"12739",12739,1
"12740",12740,3
"12741",12741,1
"12742",12742,1
"12743",12743,1
"12744",12744,1
"12745",12745,1
"12746",12746,1
"12747",12747,1
"12748",12748,3
"12749",12749,5
"12750",12750,5
"12751",12751,5
"12752",12752,5
"12753",12753,5
"12754",12754,5
"12755",12755,5
"12756",12756,5
"12757",12757,5
"12758",12758,5
"12759",12759,5
"12760",12760,5
"12761",12761,5
"12762",12762,5
"12763",12763,5
"12764",12764,5
"12765",12765,2
"12766",12766,2
"12767",12767,2
"12768",12768,2
"12769",12769,2
"12770",12770,2
"12771",12771,2
"12772",12772,2
"12773",12773,2
"12774",12774,2
"12775",12775,2
"12776",12776,2
"12777",12777,2
"12778",12778,2
"12779",12779,2
"12780",12780,2
"12781",12781,2
"12782",12782,2
"12783",12783,2
"12784",12784,2
"12785",12785,2
"12786",12786,2
"12787",12787,2
"12788",12788,2
"12789",12789,2
"12790",12790,2
"12791",12791,2
"12792",12792,2
"12793",12793,2
"12794",12794,2
"12795",12795,2
"12796",12796,2
"12797",12797,1
"12798",12798,1
"12799",12799,1
"12800",12800,1
"12801",12801,1
"12802",12802,1
"12803",12803,1
"12804",12804,1
"12805",12805,1
"12806",12806,1
"12807",12807,1
"12808",12808,1
"12809",12809,1
"12810",12810,1
"12811",12811,1
"12812",12812,1
"12813",12813,5
"12814",12814,5
"12815",12815,5
"12816",12816,5
"12817",12817,5
"12818",12818,5
"12819",12819,5
"12820",12820,5
"12821",12821,5
"12822",12822,5
"12823",12823,5
"12824",12824,5
"12825",12825,5
"12826",12826,5
"12827",12827,5
"12828",12828,5
"12829",12829,4
"12830",12830,4
"12831",12831,4
"12832",12832,4
"12833",12833,4
"12834",12834,4
"12835",12835,4
"12836",12836,4
"12837",12837,4
"12838",12838,4
"12839",12839,4
"12840",12840,4
"12841",12841,4
"12842",12842,4
"12843",12843,4
"12844",12844,4
"12845",12845,1
"12846",12846,1
"12847",12847,1
"12848",12848,1
"12849",12849,1
"12850",12850,1
"12851",12851,1
"12852",12852,1
"12853",12853,1
"12854",12854,1
"12855",12855,1
"12856",12856,1
"12857",12857,1
"12858",12858,1
"12859",12859,1
"12860",12860,1
"12861",12861,1
"12862",12862,1
"12863",12863,1
"12864",12864,1
"12865",12865,1
"12866",12866,1
"12867",12867,1
"12868",12868,1
"12869",12869,1
"12870",12870,1
"12871",12871,1
"12872",12872,1
"12873",12873,1
"12874",12874,1
"12875",12875,1
"12876",12876,1
"12877",12877,1
"12878",12878,1
"12879",12879,1
"12880",12880,1
"12881",12881,1
"12882",12882,1
"12883",12883,1
"12884",12884,1
"12885",12885,1
"12886",12886,1
"12887",12887,1
"12888",12888,1
"12889",12889,1
"12890",12890,1
"12891",12891,1
"12892",12892,1
"12893",12893,1
"12894",12894,1
"12895",12895,1
"12896",12896,1
"12897",12897,1
"12898",12898,1
"12899",12899,1
"12900",12900,1
"12901",12901,1
"12902",12902,1
"12903",12903,1
"12904",12904,1
"12905",12905,1
"12906",12906,1
"12907",12907,1
"12908",12908,1
"12909",12909,3
"12910",12910,3
"12911",12911,3
"12912",12912,3
"12913",12913,3
"12914",12914,3
"12915",12915,3
"12916",12916,3
"12917",12917,3
"12918",12918,3
"12919",12919,3
"12920",12920,3
"12921",12921,3
"12922",12922,3
"12923",12923,3
"12924",12924,3
"12925",12925,6
"12926",12926,6
"12927",12927,6
"12928",12928,6
"12929",12929,6
"12930",12930,6
"12931",12931,6
"12932",12932,6
"12933",12933,6
"12934",12934,6
"12935",12935,6
"12936",12936,6
"12937",12937,1
"12938",12938,6
"12939",12939,6
"12940",12940,6
"12941",12941,6
"12942",12942,6
"12943",12943,6
"12944",12944,6
"12945",12945,6
"12946",12946,6
"12947",12947,6
"12948",12948,6
"12949",12949,6
"12950",12950,6
"12951",12951,6
"12952",12952,6
"12953",12953,2
"12954",12954,6
"12955",12955,6
"12956",12956,6
"12957",12957,2
"12958",12958,2
"12959",12959,2
"12960",12960,2
"12961",12961,2
"12962",12962,2
"12963",12963,2
"12964",12964,2
"12965",12965,2
"12966",12966,2
"12967",12967,2
"12968",12968,2
"12969",12969,2
"12970",12970,2
"12971",12971,2
"12972",12972,2
"12973",12973,5
"12974",12974,5
"12975",12975,5
"12976",12976,5
"12977",12977,5
"12978",12978,5
"12979",12979,5
"12980",12980,5
"12981",12981,5
"12982",12982,5
"12983",12983,5
"12984",12984,5
"12985",12985,5
"12986",12986,5
"12987",12987,5
"12988",12988,5
"12989",12989,5
"12990",12990,5
"12991",12991,5
"12992",12992,5
"12993",12993,5
"12994",12994,5
"12995",12995,5
"12996",12996,5
"12997",12997,5
"12998",12998,5
"12999",12999,5
"13000",13000,5
"13001",13001,5
"13002",13002,5
"13003",13003,5
"13004",13004,5
"13005",13005,6
"13006",13006,6
"13007",13007,6
"13008",13008,6
"13009",13009,6
"13010",13010,6
"13011",13011,6
"13012",13012,6
"13013",13013,6
"13014",13014,6
"13015",13015,6
"13016",13016,6
"13017",13017,2
"13018",13018,6
"13019",13019,6
"13020",13020,6
"13021",13021,2
"13022",13022,2
"13023",13023,2
"13024",13024,2
"13025",13025,2
"13026",13026,2
"13027",13027,2
"13028",13028,2
"13029",13029,2
"13030",13030,2
"13031",13031,2
"13032",13032,2
"13033",13033,2
"13034",13034,2
"13035",13035,2
"13036",13036,2
"13037",13037,6
"13038",13038,6
"13039",13039,6
"13040",13040,6
"13041",13041,6
"13042",13042,6
"13043",13043,6
"13044",13044,6
"13045",13045,6
"13046",13046,6
"13047",13047,6
"13048",13048,6
"13049",13049,6
"13050",13050,6
"13051",13051,6
"13052",13052,6
"13053",13053,4
"13054",13054,4
"13055",13055,4
"13056",13056,4
"13057",13057,4
"13058",13058,4
"13059",13059,4
"13060",13060,4
"13061",13061,4
"13062",13062,4
"13063",13063,4
"13064",13064,4
"13065",13065,4
"13066",13066,4
"13067",13067,4
"13068",13068,4
"13069",13069,6
"13070",13070,6
"13071",13071,6
"13072",13072,6
"13073",13073,6
"13074",13074,6
"13075",13075,6
"13076",13076,6
"13077",13077,6
"13078",13078,6
"13079",13079,6
"13080",13080,6
"13081",13081,6
"13082",13082,6
"13083",13083,6
"13084",13084,6
"13085",13085,1
"13086",13086,1
"13087",13087,1
"13088",13088,1
"13089",13089,1
"13090",13090,1
"13091",13091,1
"13092",13092,1
"13093",13093,1
"13094",13094,1
"13095",13095,1
"13096",13096,1
"13097",13097,1
"13098",13098,1
"13099",13099,2
"13100",13100,1
"13101",13101,2
"13102",13102,2
"13103",13103,2
"13104",13104,2
"13105",13105,2
"13106",13106,2
"13107",13107,2
"13108",13108,2
"13109",13109,2
"13110",13110,2
"13111",13111,2
"13112",13112,2
"13113",13113,2
"13114",13114,2
"13115",13115,2
"13116",13116,6
"13117",13117,6
"13118",13118,6
"13119",13119,6
"13120",13120,6
"13121",13121,6
"13122",13122,6
"13123",13123,6
"13124",13124,6
"13125",13125,6
"13126",13126,6
"13127",13127,6
"13128",13128,6
"13129",13129,6
"13130",13130,6
"13131",13131,6
"13132",13132,1
"13133",13133,1
"13134",13134,1
"13135",13135,1
"13136",13136,1
"13137",13137,1
"13138",13138,1
"13139",13139,1
"13140",13140,1
"13141",13141,1
"13142",13142,1
"13143",13143,1
"13144",13144,1
"13145",13145,1
"13146",13146,1
"13147",13147,1
"13148",13148,1
"13149",13149,1
"13150",13150,1
"13151",13151,1
"13152",13152,1
"13153",13153,1
"13154",13154,1
"13155",13155,1
"13156",13156,1
"13157",13157,1
"13158",13158,1
"13159",13159,1
"13160",13160,1
"13161",13161,1
"13162",13162,1
"13163",13163,1
"13164",13164,1
"13165",13165,1
"13166",13166,1
"13167",13167,1
"13168",13168,1
"13169",13169,1
"13170",13170,1
"13171",13171,1
"13172",13172,1
"13173",13173,1
"13174",13174,1
"13175",13175,2
"13176",13176,1
"13177",13177,1
"13178",13178,1
"13179",13179,1
"13180",13180,6
"13181",13181,6
"13182",13182,6
"13183",13183,6
"13184",13184,6
"13185",13185,6
"13186",13186,6
"13187",13187,6
"13188",13188,6
"13189",13189,6
"13190",13190,6
"13191",13191,6
"13192",13192,6
"13193",13193,6
"13194",13194,6
"13195",13195,6
"13196",13196,1
"13197",13197,1
"13198",13198,1
"13199",13199,1
"13200",13200,1
"13201",13201,1
"13202",13202,1
"13203",13203,1
"13204",13204,1
"13205",13205,1
"13206",13206,1
"13207",13207,1
"13208",13208,1
"13209",13209,1
"13210",13210,1
"13211",13211,1
"13212",13212,2
"13213",13213,2
"13214",13214,2
"13215",13215,2
"13216",13216,2
"13217",13217,2
"13218",13218,2
"13219",13219,2
"13220",13220,2
"13221",13221,2
"13222",13222,2
"13223",13223,2
"13224",13224,2
"13225",13225,2
"13226",13226,2
"13227",13227,2
"13228",13228,6
"13229",13229,6
"13230",13230,6
"13231",13231,6
"13232",13232,6
"13233",13233,6
"13234",13234,6
"13235",13235,6
"13236",13236,6
"13237",13237,6
"13238",13238,6
"13239",13239,6
"13240",13240,6
"13241",13241,6
"13242",13242,6
"13243",13243,2
"13244",13244,2
"13245",13245,2
"13246",13246,2
"13247",13247,2
"13248",13248,2
"13249",13249,2
"13250",13250,2
"13251",13251,2
"13252",13252,2
"13253",13253,2
"13254",13254,2
"13255",13255,2
"13256",13256,2
"13257",13257,2
"13258",13258,2
"13259",13259,2
"13260",13260,2
"13261",13261,2
"13262",13262,2
"13263",13263,2
"13264",13264,2
"13265",13265,2
"13266",13266,2
"13267",13267,2
"13268",13268,2
"13269",13269,2
"13270",13270,2
"13271",13271,2
"13272",13272,2
"13273",13273,2
"13274",13274,2
"13275",13275,1
"13276",13276,1
"13277",13277,1
"13278",13278,1
"13279",13279,1
"13280",13280,1
"13281",13281,1
"13282",13282,1
"13283",13283,1
"13284",13284,1
"13285",13285,1
"13286",13286,1
"13287",13287,1
"13288",13288,1
"13289",13289,1
"13290",13290,1
"13291",13291,1
"13292",13292,1
"13293",13293,1
"13294",13294,1
"13295",13295,1
"13296",13296,1
"13297",13297,1
"13298",13298,1
"13299",13299,1
"13300",13300,1
"13301",13301,1
"13302",13302,1
"13303",13303,1
"13304",13304,1
"13305",13305,1
"13306",13306,1
"13307",13307,1
"13308",13308,1
"13309",13309,1
"13310",13310,1
"13311",13311,1
"13312",13312,1
"13313",13313,1
"13314",13314,1
"13315",13315,1
"13316",13316,1
"13317",13317,1
"13318",13318,1
"13319",13319,1
"13320",13320,1
"13321",13321,1
"13322",13322,1
"13323",13323,1
"13324",13324,1
"13325",13325,1
"13326",13326,1
"13327",13327,1
"13328",13328,1
"13329",13329,1
"13330",13330,1
"13331",13331,1
"13332",13332,1
"13333",13333,1
"13334",13334,1
"13335",13335,1
"13336",13336,1
"13337",13337,1
"13338",13338,1
"13339",13339,1
"13340",13340,1
"13341",13341,1
"13342",13342,1
"13343",13343,1
"13344",13344,1
"13345",13345,1
"13346",13346,1
"13347",13347,1
"13348",13348,1
"13349",13349,1
"13350",13350,1
"13351",13351,1
"13352",13352,1
"13353",13353,1
"13354",13354,1
"13355",13355,2
"13356",13356,2
"13357",13357,2
"13358",13358,2
"13359",13359,2
"13360",13360,2
"13361",13361,2
"13362",13362,2
"13363",13363,2
"13364",13364,2
"13365",13365,2
"13366",13366,2
"13367",13367,2
"13368",13368,2
"13369",13369,2
"13370",13370,2
"13371",13371,1
"13372",13372,1
"13373",13373,1
"13374",13374,1
"13375",13375,1
"13376",13376,1
"13377",13377,1
"13378",13378,1
"13379",13379,1
"13380",13380,1
"13381",13381,1
"13382",13382,1
"13383",13383,1
"13384",13384,1
"13385",13385,1
"13386",13386,2
"13387",13387,5
"13388",13388,5
"13389",13389,5
"13390",13390,5
"13391",13391,5
"13392",13392,5
"13393",13393,5
"13394",13394,5
"13395",13395,5
"13396",13396,5
"13397",13397,5
"13398",13398,5
"13399",13399,5
"13400",13400,5
"13401",13401,5
"13402",13402,5
"13403",13403,5
"13404",13404,5
"13405",13405,5
"13406",13406,5
"13407",13407,5
"13408",13408,5
"13409",13409,5
"13410",13410,5
"13411",13411,5
"13412",13412,5
"13413",13413,5
"13414",13414,5
"13415",13415,2
"13416",13416,5
"13417",13417,5
"13418",13418,2
"13419",13419,2
"13420",13420,2
"13421",13421,2
"13422",13422,2
"13423",13423,2
"13424",13424,2
"13425",13425,2
"13426",13426,2
"13427",13427,2
"13428",13428,2
"13429",13429,2
"13430",13430,2
"13431",13431,2
"13432",13432,2
"13433",13433,2
"13434",13434,6
"13435",13435,6
"13436",13436,6
"13437",13437,6
"13438",13438,6
"13439",13439,1
"13440",13440,6
"13441",13441,6
"13442",13442,6
"13443",13443,6
"13444",13444,6
"13445",13445,6
"13446",13446,6
"13447",13447,1
"13448",13448,6
"13449",13449,6
"13450",13450,4
"13451",13451,4
"13452",13452,4
"13453",13453,4
"13454",13454,4
"13455",13455,4
"13456",13456,4
"13457",13457,4
"13458",13458,4
"13459",13459,4
"13460",13460,4
"13461",13461,4
"13462",13462,4
"13463",13463,4
"13464",13464,4
"13465",13465,4
"13466",13466,2
"13467",13467,2
"13468",13468,2
"13469",13469,2
"13470",13470,2
"13471",13471,2
"13472",13472,2
"13473",13473,2
"13474",13474,2
"13475",13475,2
"13476",13476,2
"13477",13477,2
"13478",13478,2
"13479",13479,2
"13480",13480,2
"13481",13481,2
"13482",13482,2
"13483",13483,2
"13484",13484,2
"13485",13485,2
"13486",13486,2
"13487",13487,2
"13488",13488,2
"13489",13489,2
"13490",13490,2
"13491",13491,2
"13492",13492,2
"13493",13493,2
"13494",13494,2
"13495",13495,2
"13496",13496,2
"13497",13497,2
"13498",13498,5
"13499",13499,5
"13500",13500,5
"13501",13501,5
"13502",13502,5
"13503",13503,5
"13504",13504,5
"13505",13505,5
"13506",13506,5
"13507",13507,5
"13508",13508,5
"13509",13509,5
"13510",13510,5
"13511",13511,5
"13512",13512,5
"13513",13513,5
"13514",13514,1
"13515",13515,1
"13516",13516,1
"13517",13517,1
"13518",13518,1
"13519",13519,1
"13520",13520,1
"13521",13521,1
"13522",13522,1
"13523",13523,1
"13524",13524,1
"13525",13525,1
"13526",13526,1
"13527",13527,1
"13528",13528,1
"13529",13529,1
"13530",13530,5
"13531",13531,5
"13532",13532,5
"13533",13533,5
"13534",13534,5
"13535",13535,5
"13536",13536,5
"13537",13537,5
"13538",13538,5
"13539",13539,5
"13540",13540,5
"13541",13541,5
"13542",13542,5
"13543",13543,5
"13544",13544,5
"13545",13545,5
"13546",13546,5
"13547",13547,5
"13548",13548,5
"13549",13549,5
"13550",13550,5
"13551",13551,5
"13552",13552,5
"13553",13553,5
"13554",13554,5
"13555",13555,5
"13556",13556,5
"13557",13557,5
"13558",13558,5
"13559",13559,5
"13560",13560,5
"13561",13561,5
"13562",13562,6
"13563",13563,6
"13564",13564,6
"13565",13565,6
"13566",13566,6
"13567",13567,6
"13568",13568,6
"13569",13569,6
"13570",13570,6
"13571",13571,6
"13572",13572,6
"13573",13573,6
"13574",13574,6
"13575",13575,6
"13576",13576,6
"13577",13577,6
"13578",13578,6
"13579",13579,6
"13580",13580,6
"13581",13581,6
"13582",13582,6
"13583",13583,6
"13584",13584,6
"13585",13585,6
"13586",13586,6
"13587",13587,6
"13588",13588,6
"13589",13589,6
"13590",13590,6
"13591",13591,6
"13592",13592,6
"13593",13593,6
"13594",13594,5
"13595",13595,5
"13596",13596,5
"13597",13597,5
"13598",13598,5
"13599",13599,5
"13600",13600,5
"13601",13601,5
"13602",13602,5
"13603",13603,5
"13604",13604,5
"13605",13605,5
"13606",13606,5
"13607",13607,5
"13608",13608,5
"13609",13609,5
"13610",13610,1
"13611",13611,1
"13612",13612,1
"13613",13613,1
"13614",13614,1
"13615",13615,1
"13616",13616,1
"13617",13617,1
"13618",13618,1
"13619",13619,1
"13620",13620,1
"13621",13621,1
"13622",13622,1
"13623",13623,1
"13624",13624,1
"13625",13625,1
"13626",13626,1
"13627",13627,1
"13628",13628,1
"13629",13629,1
"13630",13630,1
"13631",13631,1
"13632",13632,1
"13633",13633,1
"13634",13634,1
"13635",13635,1
"13636",13636,1
"13637",13637,1
"13638",13638,1
"13639",13639,1
"13640",13640,1
"13641",13641,1
"13642",13642,1
"13643",13643,1
"13644",13644,1
"13645",13645,1
"13646",13646,1
"13647",13647,1
"13648",13648,1
"13649",13649,1
"13650",13650,1
"13651",13651,1
"13652",13652,2
"13653",13653,1
"13654",13654,1
"13655",13655,3
"13656",13656,3
"13657",13657,3
"13658",13658,3
"13659",13659,3
"13660",13660,3
"13661",13661,3
"13662",13662,3
"13663",13663,3
"13664",13664,3
"13665",13665,3
"13666",13666,3
"13667",13667,3
"13668",13668,3
"13669",13669,3
"13670",13670,3
"13671",13671,2
"13672",13672,2
"13673",13673,2
"13674",13674,2
"13675",13675,2
"13676",13676,2
"13677",13677,2
"13678",13678,2
"13679",13679,2
"13680",13680,2
"13681",13681,2
"13682",13682,2
"13683",13683,2
"13684",13684,2
"13685",13685,2
"13686",13686,2
"13687",13687,5
"13688",13688,5
"13689",13689,5
"13690",13690,5
"13691",13691,5
"13692",13692,6
"13693",13693,5
"13694",13694,5
"13695",13695,5
"13696",13696,5
"13697",13697,5
"13698",13698,5
"13699",13699,1
"13700",13700,6
"13701",13701,5
"13702",13702,5
"13703",13703,5
"13704",13704,5
"13705",13705,5
"13706",13706,5
"13707",13707,5
"13708",13708,5
"13709",13709,5
"13710",13710,5
"13711",13711,5
"13712",13712,5
"13713",13713,5
"13714",13714,5
"13715",13715,5
"13716",13716,5
"13717",13717,5
"13718",13718,5
"13719",13719,2
"13720",13720,2
"13721",13721,2
"13722",13722,2
"13723",13723,2
"13724",13724,2
"13725",13725,2
"13726",13726,2
"13727",13727,2
"13728",13728,2
"13729",13729,2
"13730",13730,2
"13731",13731,2
"13732",13732,2
"13733",13733,2
"13734",13734,2
"13735",13735,1
"13736",13736,1
"13737",13737,1
"13738",13738,1
"13739",13739,1
"13740",13740,1
"13741",13741,1
"13742",13742,1
"13743",13743,1
"13744",13744,1
"13745",13745,1
"13746",13746,1
"13747",13747,1
"13748",13748,1
"13749",13749,1
"13750",13750,1
"13751",13751,1
"13752",13752,1
"13753",13753,1
"13754",13754,1
"13755",13755,1
"13756",13756,1
"13757",13757,1
"13758",13758,1
"13759",13759,1
"13760",13760,1
